study_variable,original_variable,description,domain,timepoints,in_followup
asr_scr_hyperactive_r,,Hyperactivity-Impulsivity ASR DSM-5-Oriented Scale (raw score),Family Mental Health,both,yes
asr_scr_inattention_r,,Inattention ASR DSM-5-Oriented Scale (raw score),Family Mental Health,both,yes
asr_scr_internal_r,,Interalizing Problems ASR Syndrome Scale (raw score),Family Mental Health,both,yes
asr_scr_intrusive_r,,Intrusive ASR Syndrome Scale (raw score),Family Mental Health,both,yes
asr_scr_perstr_r,,Personal Strength ASR Adaptive Functioning Scale (raw score),Family Mental Health,both,yes
asr_scr_rulebreak_r,,Rule-Breaking Behavior ASR Syndrome Scale (raw score),Family Mental Health,both,yes
asr_scr_somatic_r,,Somatic Complaints ASR Syndrome Scale (raw score),Family Mental Health,both,yes
asr_scr_somaticpr_r,,Somatic Problems ASR DSM-5-Oriented Scale (raw score),Family Mental Health,both,yes
asr_scr_thought_r,,Thought Problems ASR Syndrome Scale (raw score),Family Mental Health,both,yes
asr_scr_totprob_r,,Total Problems ASR Syndrome Scale (raw score),Family Mental Health,both,yes
asr_scr_withdrawn_r,,Withdrawn ASR Syndrome Scale (raw score),Family Mental Health,both,yes
famhx_ss_fath_prob_alc_p,,father alcohol problem,Family Mental Health,baseline,no
famhx_ss_fath_prob_dg_p,,father drug use problem,Family Mental Health,baseline,no
famhx_ss_fath_prob_dprs_p,,father depression problem,Family Mental Health,baseline,no
famhx_ss_fath_prob_hspd_p,,father hospitalized due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_fath_prob_ma_p,,father mania problem,Family Mental Health,baseline,no
famhx_ss_fath_prob_nrv_p,,father nerves/nervous breakdown problem,Family Mental Health,baseline,no
famhx_ss_fath_prob_prf_p,,father been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_fath_prob_scd_p,,father attempted or committed suicide,Family Mental Health,baseline,no
famhx_ss_fath_prob_trb_p,,father trouble holds job/fights/police problem,Family Mental Health,baseline,no
famhx_ss_fulsibo1_prob_dprs_p,,full sibling older 1 depression problem,Family Mental Health,baseline,no
famhx_ss_fulsibo1_prob_prf_p,,full sibling older 1 been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_fulsibo2_prob_prf_p,,full sibling older 2 been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_fulsiby1_prob_prf_p,,full sibling younger 1 been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_hlfsibo1_prob_prf_p,,half sibling older 1 been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_matant1_prob_alc_p,,maternal aunt 1 alcohol problem,Family Mental Health,baseline,no
famhx_ss_matant1_prob_dg_p,,maternal aunt 1 drug use problem,Family Mental Health,baseline,no
famhx_ss_matant1_prob_dprs_p,,maternal aunt 1 depression problem,Family Mental Health,baseline,no
famhx_ss_matant1_prob_hspd_p,,maternal aunt 1 hospitalized due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_matant1_prob_nrv_p,,maternal aunt 1 nerves/nervous breakdown problem,Family Mental Health,baseline,no
famhx_ss_matant1_prob_prf_p,,maternal aunt 1 been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_matant1_prob_scd_p,,maternal aunt 1 attempted or committed suicide,Family Mental Health,baseline,no
famhx_ss_matant1_prob_trb_p,,maternal aunt 1 trouble holds job/fights/police problem,Family Mental Health,baseline,no
famhx_ss_matant2_prob_dprs_p,,maternal aunt 2 depression problem,Family Mental Health,baseline,no
famhx_ss_matant2_prob_prf_p,,maternal aunt 2 been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_matgf_prob_alc_p,,maternal grandfather alcohol problem,Family Mental Health,baseline,no
famhx_ss_matgf_prob_dg_p,,maternal grandfather drug use problem,Family Mental Health,baseline,no
famhx_ss_matgf_prob_dprs_p,,maternal grandfather depression problem,Family Mental Health,baseline,no
famhx_ss_matgf_prob_hspd_p,,maternal grandfather hospitalized due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_matgf_prob_nrv_p,,maternal grandfather nerves/nervous breakdown problem,Family Mental Health,baseline,no
famhx_ss_matgf_prob_prf_p,,maternal grandfather been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_matgf_prob_scd_p,,maternal grandfather attempted or committed suicide,Family Mental Health,baseline,no
famhx_ss_matgf_prob_trb_p,,maternal grandfather trouble holds job/fights/police problem,Family Mental Health,baseline,no
famhx_ss_matgm_prob_alc_p,,maternal grandmother alcohol problem,Family Mental Health,baseline,no
famhx_ss_matgm_prob_dg_p,,maternal grandmother drug use problem,Family Mental Health,baseline,no
famhx_ss_matgm_prob_dprs_p,,maternal grandmother depression problem,Family Mental Health,baseline,no
famhx_ss_matgm_prob_hspd_p,,maternal grandmother hospitalized due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_matgm_prob_ma_p,,maternal grandmother mania problem,Family Mental Health,baseline,no
famhx_ss_matgm_prob_nrv_p,,maternal grandmother nerves/nervous breakdown problem,Family Mental Health,baseline,no
famhx_ss_matgm_prob_prf_p,,maternal grandmother been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_matgm_prob_scd_p,,maternal grandmother attempted or committed suicide,Family Mental Health,baseline,no
famhx_ss_matunc1_prob_alc_p,,maternal uncle 1 alcohol problem,Family Mental Health,baseline,no
famhx_ss_matunc1_prob_dg_p,,maternal uncle 1 drug use problem,Family Mental Health,baseline,no
famhx_ss_matunc1_prob_dprs_p,,maternal uncle 1 depression problem,Family Mental Health,baseline,no
famhx_ss_matunc1_prob_hspd_p,,maternal uncle 1 hospitalized due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_matunc1_prob_nrv_p,,maternal uncle 1 nerves/nervous breakdown problem,Family Mental Health,baseline,no
famhx_ss_matunc1_prob_prf_p,,maternal uncle 1 been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_matunc1_prob_trb_p,,maternal uncle 1 trouble holds job/fights/police problem,Family Mental Health,baseline,no
famhx_ss_matunc2_prob_alc_p,,maternal uncle 2 alcohol problem,Family Mental Health,baseline,no
famhx_ss_matunc2_prob_dprs_p,,maternal uncle 2 depression problem,Family Mental Health,baseline,no
famhx_ss_matunc2_prob_prf_p,,maternal uncle 2 been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_momdad_alc_p,,Either parent with alcohol problem,Family Mental Health,baseline,no
famhx_ss_momdad_dg_p,,Either parent with drug use problem,Family Mental Health,baseline,no
famhx_ss_momdad_dprs_p,,Either parent with depression problem,Family Mental Health,baseline,no
famhx_ss_momdad_hspd_p,,Either parent hospitalized due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_momdad_ma_p,,Either parent with mania problem,Family Mental Health,baseline,no
famhx_ss_momdad_nrv_p,,Either parent with nerves/nervous breakdown problem,Family Mental Health,baseline,no
famhx_ss_momdad_prf_p,,Either parent been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_momdad_scd_p,,Either parent attempted or committed suicide,Family Mental Health,baseline,no
famhx_ss_momdad_trb_p,,Either parent with trouble holds job/fights/police problem,Family Mental Health,baseline,no
famhx_ss_moth_prob_alc_p,,mother alcohol problem,Family Mental Health,baseline,no
famhx_ss_moth_prob_dg_p,,mother drug use problem,Family Mental Health,baseline,no
famhx_ss_moth_prob_dprs_p,,mother depression problem,Family Mental Health,baseline,no
famhx_ss_moth_prob_hspd_p,,mother hospitalized due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_moth_prob_ma_p,,mother mania problem,Family Mental Health,baseline,no
famhx_ss_moth_prob_nrv_p,,mother nerves/nervous breakdown problem,Family Mental Health,baseline,no
famhx_ss_moth_prob_prf_p,,mother been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_moth_prob_scd_p,,mother attempted or committed suicide,Family Mental Health,baseline,no
famhx_ss_moth_prob_trb_p,,mother trouble holds job/fights/police problem,Family Mental Health,baseline,no
famhx_ss_patant1_prob_alc_p,,paternal aunt 1 alcohol problem,Family Mental Health,baseline,no
famhx_ss_patant1_prob_dg_p,,paternal aunt 1 drug use problem,Family Mental Health,baseline,no
famhx_ss_patant1_prob_dprs_p,,paternal aunt 1 depression problem,Family Mental Health,baseline,no
famhx_ss_patant1_prob_hspd_p,,paternal aunt 1 hospitalized due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_patant1_prob_nrv_p,,paternal aunt 1 nerves/nervous breakdown problem,Family Mental Health,baseline,no
famhx_ss_patant1_prob_prf_p,,paternal aunt 1 been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_patant2_prob_dprs_p,,paternal aunt 2 depression problem,Family Mental Health,baseline,no
famhx_ss_patant2_prob_prf_p,,paternal aunt 2 been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_patgf_prob_alc_p,,paternal grandfather alcohol problem,Family Mental Health,baseline,no
famhx_ss_patgf_prob_dg_p,,paternal grandfather drug use problem,Family Mental Health,baseline,no
famhx_ss_patgf_prob_dprs_p,,paternal grandfather depression problem,Family Mental Health,baseline,no
famhx_ss_patgf_prob_hspd_p,,paternal grandfather hospitalized due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_patgf_prob_nrv_p,,paternal grandfather nerves/nervous breakdown problem,Family Mental Health,baseline,no
famhx_ss_patgf_prob_prf_p,,paternal grandfather been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_patgf_prob_trb_p,,paternal grandfather trouble holds job/fights/police problem,Family Mental Health,baseline,no
famhx_ss_patgm_prob_alc_p,,paternal grandmother alcohol problem,Family Mental Health,baseline,no
famhx_ss_patgm_prob_dg_p,,paternal grandmother drug use problem,Family Mental Health,baseline,no
famhx_ss_patgm_prob_dprs_p,,paternal grandmother depression problem,Family Mental Health,baseline,no
famhx_ss_patgm_prob_hspd_p,,paternal grandmother hospitalized due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_patgm_prob_nrv_p,,paternal grandmother nerves/nervous breakdown problem,Family Mental Health,baseline,no
famhx_ss_patgm_prob_prf_p,,paternal grandmother been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_patunc1_prob_alc_p,,paternal uncle 1 alcohol problem,Family Mental Health,baseline,no
famhx_ss_patunc1_prob_dg_p,,paternal uncle 1 drug use problem,Family Mental Health,baseline,no
famhx_ss_patunc1_prob_dprs_p,,paternal uncle 1 depression problem,Family Mental Health,baseline,no
famhx_ss_patunc1_prob_hspd_p,,paternal uncle 1 hospitalized due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_patunc1_prob_nrv_p,,paternal uncle 1 nerves/nervous breakdown problem,Family Mental Health,baseline,no
famhx_ss_patunc1_prob_prf_p,,paternal uncle 1 been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
famhx_ss_patunc1_prob_trb_p,,paternal uncle 1 trouble holds job/fights/police problem,Family Mental Health,baseline,no
famhx_ss_patunc2_prob_alc_p,,paternal uncle 2 alcohol problem,Family Mental Health,baseline,no
famhx_ss_patunc2_prob_prf_p,,paternal uncle 2 been to a doctor or counselor due to emotional/mental problem,Family Mental Health,baseline,no
ADHD_present,Derived from: ksads_14_853_p,"Diagnosis - Attention-Deficit/Hyperactivity Disorder Present, recoded as 1 if ksads_14_853_p present as well as endorsement of two impairment items which were pulled from release 4.0 to correct for errors at 3.0",Child Mental Health,baseline,no
ADHD_past,Derived from: ksads_14_854_p,"Diagnosis - Attention-Deficit/Hyperactivity Disorder Past, recoded as 1 if ksads_14_854_p present as well as endorsement of two impairment items  which were pulled from release 4.0 to correct for errors at 3.0",Child Mental Health,baseline,no
bis_y_ss_bas_drive,,DESCRIPTION: BIS/BAS: BAS drive bisbas13_y + bisbas14_y + bisbas15_y + bisbas16_y Validation: All items must be answered,Child Mental Health,both,yes
bis_y_ss_bas_fs,,DESCRIPTION: BIS/BAS: BAS Fun Seeking bisbas17_y + bisbas18_y + bisbas19_y + bisbas20_y Validation: All items must be answered,Child Mental Health,both,yes
bis_y_ss_bas_rr,,DESCRIPTION: BIS/BAS: BAS Reward Responsiveness bisbas8_y + bisbas9_y + bisbas10_y + bisbas11_y + bisbas12_y Validation: All items must be answered,Child Mental Health,both,yes
bis_y_ss_basm_drive,,DESCRIPTION: BIS/BAS: BAS drive (modified) bisbas13_y + bisbas14_y + bisbas15_y + bisbas16_y Validation: All items must be answered,Child Mental Health,both,yes
bis_y_ss_basm_rr,,DESCRIPTION: BIS/BAS: BAS Reward Responsiveness (modified) bisbas8_y + bisbas9_y + bisbas11_y + bisbas12_y Validation: All items must be answered,Child Mental Health,both,yes
bis_y_ss_bis_sum,,DESCRIPTION: BIS/BAS: BIS Sum bisbas1_y + bisbas2_y + bisbas3_y + bisbas4_y + bisbas5_y + bisbas6_y+ bisbas7_y Validation: All items must be answered,Child Mental Health,both,yes
bis_y_ss_bism_sum,,DESCRIPTION: BIS/BAS: BIS Sum (modified) bisbas2_y + bisbas3_y + bisbas4_y + bisbas6_y Validation: All items must be answered,Child Mental Health,both,yes
bisbas1_y,,I usually get very tense when I think something unpleasant is going to happen.,Child Mental Health,both,yes
bisbas10_y,,I get thrilled when good things happen to me.,Child Mental Health,both,yes
bisbas11_y,,It would excite me to win a contest.,Child Mental Health,both,yes
bisbas12_y,,I get really excited when I see an opportunity to get something I like.,Child Mental Health,both,yes
bisbas13_y,,"When I want something, I usually go all the way to get it.",Child Mental Health,both,yes
bisbas14_y,,I do everything to get the things that I want.,Child Mental Health,both,yes
bisbas15_y,,"When I see an opportunity to get something I want, I go for it right away.",Child Mental Health,both,yes
bisbas16_y,,Nobody can stop me when I want something.,Child Mental Health,both,yes
bisbas17_y,,I often do things for no other reason than they might be fun.,Child Mental Health,both,yes
bisbas18_y,,I crave excitement and new sensations.,Child Mental Health,both,yes
bisbas19_y,,"I am always willing to try something new, when I think it will be fun.",Child Mental Health,both,yes
bisbas2_y,,I worry about making mistakes.,Child Mental Health,both,yes
bisbas20_y,,I often do things on the spur of the moment.,Child Mental Health,both,yes
bisbas3_y,,I am hurt when people scold me or tell me that I do something wrong.,Child Mental Health,both,yes
bisbas4_y,,I feel pretty upset when I think that someone is angry with me.,Child Mental Health,both,yes
bisbas5r_y,,"I do not become fearful or nervous, even when something bad happens to me.",Child Mental Health,both,yes
bisbas6_y,,I feel worried when I have done poorly at something.,Child Mental Health,both,yes
bisbas7_y,,I am very fearful compared to my friends.,Child Mental Health,both,yes
bisbas8_y,,I feel excited and full of energy when I get something that I want.,Child Mental Health,both,yes
bisbas9_y,,"When I am doing well at something, I like to keep doing this.",Child Mental Health,both,yes
bpm_t_scr_attention_r,,Raw Score: bpmt_q1 plus bpmt_q3 plus bpmt_q4 plus bpmt_q5 plus bpmt_q9 plus bpmt_q13 Validation: All items must be answered,Child Mental Health,both,yes
bpm_t_scr_external_r,,Raw Score: bpmt_q2 plus bpmt_q6 plus bpmt_q7 plus bpmt_q14 plus bpmt_q15 plus bpmt_q16; Validation: All items must be answered,Child Mental Health,both,yes
bpm_t_scr_internal_r,,Raw Score: bpmt_q8 plus bpmt_q10 plus bpmt_q11 plus bpmt_q12 plus bpmt_q17 plus bpmt_q18); Validation: All items must be answered,Child Mental Health,both,yes
bpm_t_scr_totalprob_r,,Raw Score: bpmt_q1 plus bpmt_q2 plus bpmt_q3 plus bpmt_q4 plus bpmt_q5 plus bpmt_q6 plus bpmt_q7 plus bpmt_q8 plus bpmt_q9 plus bpmt_q10 plus bpmt_q11 plus bpmt_q12 plus bpmt_q13 plus bpmt_q14 plus bpmt_q15 plus bpmt_q16 plus bpmt_q17 plus bpmt_q18; Validation: All items must be answered,Child Mental Health,both,yes
bpmt_q1,,Acts too young for his/her age.,Child Mental Health,both,yes
bpmt_q10,,Too fearful or anxious.,Child Mental Health,both,yes
bpmt_q11,,Feels too guilty.,Child Mental Health,both,yes
bpmt_q12,,Self-conscious or easily embarrassed.,Child Mental Health,both,yes
bpmt_q13,,Inattentive or easily distracted.,Child Mental Health,both,yes
bpmt_q14,,"Stubborn, sullen, or irritable.",Child Mental Health,both,yes
bpmt_q15,,Temper tantrums or hot temper.,Child Mental Health,both,yes
bpmt_q16,,Threatens people.,Child Mental Health,both,yes
bpmt_q17,,"Unhappy, sad, or depressed.",Child Mental Health,both,yes
bpmt_q18,,Worries.,Child Mental Health,both,yes
bpmt_q2,,Argues a lot.,Child Mental Health,both,yes
bpmt_q3,,Fails to finish things he/she starts.,Child Mental Health,both,yes
bpmt_q4,,"Can't concentrate, can't pay attention for long.",Child Mental Health,both,yes
bpmt_q5,,"Can't sit still, restless, or hyperactive.",Child Mental Health,both,yes
bpmt_q7,,Disobedient at school.,Child Mental Health,both,yes
bpmt_q8,,Feels worthless or inferior.,Child Mental Health,both,yes
bpmt_q9,,Impulsive or acts without thinking.,Child Mental Health,both,yes
cbcl_q01_p,,Acts too young for their age,Child Mental Health,both,yes
cbcl_q03_p,,Argues a lot Discute mucho,Child Mental Health,both,yes
cbcl_q04_p,,Fails to finish things they start,Child Mental Health,both,yes
cbcl_q05_p,,There is very little they enjoy,Child Mental Health,both,yes
cbcl_q07_p,,"Bragging, boasting Es engreído(a), presumido(a)",Child Mental Health,both,yes
cbcl_q08_p,,"Can't concentrate, can't pay attention for long No puede concentrarse o prestar atención por mucho tiempo",Child Mental Health,both,yes
cbcl_q09_p,,Can't get their mind off certain thoughts; obsessions,Child Mental Health,both,yes
cbcl_q10_p,,"Can't sit still, restless, or hyperactive No puede quedarse quieto(a); es inquieto(a) o hiperactivo(a)",Child Mental Health,both,yes
cbcl_q100_p,,Trouble sleeping No duerme bien,Child Mental Health,both,yes
cbcl_q102_p,,"Underactive, slow moving, or lacks energy Poco activo(a), lento(a), o le falta energía",Child Mental Health,both,yes
cbcl_q103_p,,"Unhappy, sad, or depressed Infeliz, triste, o deprimido(a)",Child Mental Health,both,yes
cbcl_q104_p,,Unusually loud Más ruidoso(a) de lo común,Child Mental Health,both,yes
cbcl_q108_p,,Wets the bed Se orina en la cama,Child Mental Health,both,yes
cbcl_q109_p,,Whining Se queja mucho,Child Mental Health,both,yes
cbcl_q11_p,,Clings to adults or too dependent Es demasiado dependiente o apegado(a) a los adultos,Child Mental Health,both,yes
cbcl_q111_p,,"Withdrawn, doesn't get involved with others Se aísla, no se relaciona con los demás",Child Mental Health,both,yes
cbcl_q112_p,,Worries Se preocupa mucho,Child Mental Health,both,yes
cbcl_q12_p,,Complains of loneliness Se queja de que se siente solo(a),Child Mental Health,both,yes
cbcl_q13_p,,Confused or seems to be in a fog Está confundido(a) o parece como si estuviera en las nubes,Child Mental Health,both,yes
cbcl_q14_p,,Cries a lot Llora mucho,Child Mental Health,both,yes
cbcl_q16_p,,"Cruelty, bullying, or meanness to others Es cruel, abusador(a), y malo(a) con los demás",Child Mental Health,both,yes
cbcl_q17_p,,Daydreams or gets lost in their thoughts,Child Mental Health,both,yes
cbcl_q19_p,,Demands a lot of attention Exige mucha atención,Child Mental Health,both,yes
cbcl_q20_p,,Destroys their own things,Child Mental Health,both,yes
cbcl_q21_p,,Destroys things belonging to their family or others,Child Mental Health,both,yes
cbcl_q22_p,,Disobedient at home Desobedece en casa,Child Mental Health,both,yes
cbcl_q23_p,,Disobedient at school Desobedece en la escuela,Child Mental Health,both,yes
cbcl_q24_p,,Doesn't eat well No come bien,Child Mental Health,both,yes
cbcl_q25_p,,Doesn't get along with other kids No se lleva bien con otros niños(as)/jóvenes,Child Mental Health,both,yes
cbcl_q26_p,,Doesn't seem to feel guilty after misbehaving No parece sentirse culpable después de portarse mal,Child Mental Health,both,yes
cbcl_q27_p,,Easily jealous Se pone celoso(a) facilmente,Child Mental Health,both,yes
cbcl_q28_p,,"Breaks rules at home, school or elsewhere No respeta/rompe las reglas en casa, en la escuela, o en otro lugar",Child Mental Health,both,yes
cbcl_q29_p,,"Fears certain animals, situations, or places, other than school Tiene miedo de ciertas situaciones, animales o lugares (no incluya la escuela)",Child Mental Health,both,yes
cbcl_q30_p,,Fears going to school Le da miedo ir a la escuela,Child Mental Health,both,yes
cbcl_q31_p,,Fears they might think or do something bad,Child Mental Health,both,yes
cbcl_q32_p,,Feels they have to be perfect,Child Mental Health,both,yes
cbcl_q33_p,,Feels or complains that no one loves them,Child Mental Health,both,yes
cbcl_q34_p,,Feels others are out to get them,Child Mental Health,both,yes
cbcl_q35_p,,Feels worthless or inferior Se siente inferior o cree que no vale nada,Child Mental Health,both,yes
cbcl_q36_p,,"Gets hurt a lot, accident prone Se lastima accidentalmente con mucha frecuencia, propenso(a) a accidentes",Child Mental Health,both,yes
cbcl_q37_p,,Gets in many fights Se mete mucho en peleas,Child Mental Health,both,yes
cbcl_q38_p,,Gets teased a lot Los demás se burlan de él/ella a menudo,Child Mental Health,both,yes
cbcl_q39_p,,Hangs around with others who get in trouble Se junta con niños(as)/jóvenes que se meten en problemas,Child Mental Health,both,yes
cbcl_q41_p,,Impulsive or acts without thinking Impulsivo(a); actúa sin pensar,Child Mental Health,both,yes
cbcl_q42_p,,Would rather be alone than with others Prefiere estar solo(a) que con otras personas,Child Mental Health,both,yes
cbcl_q43_p,,Lying or cheating Dice mentiras o hace trampas,Child Mental Health,both,yes
cbcl_q44_p,,Bites fingernails Se come/muerde las uñas,Child Mental Health,both,yes
cbcl_q45_p,,"Nervous, highstrung, or tense Nervioso(a), tenso(a)",Child Mental Health,both,yes
cbcl_q46_p,,Nervous movements or twitching Movimientos involuntarios o tics,Child Mental Health,both,yes
cbcl_q47_p,,Nightmares Pesadillas,Child Mental Health,both,yes
cbcl_q48_p,,Not liked by other kids No le cae bien a otros niños(as)/jóvenes,Child Mental Health,both,yes
cbcl_q49_p,,"Constipated, doesn't move bowels Padece de estreñimiento",Child Mental Health,both,yes
cbcl_q50_p,,Too fearful or anxious Demasiado ansioso(a) o miedoso(a),Child Mental Health,both,yes
cbcl_q51_p,,Feels dizzy or lightheaded Se siente mareado(a),Child Mental Health,both,yes
cbcl_q52_p,,Feels too guilty Se siente demasiado culpable,Child Mental Health,both,yes
cbcl_q53_p,,Overeating Come demasiado,Child Mental Health,both,yes
cbcl_q54_p,,Overtired without good reason Se siente demasiado cansado(a) sin razón para estarlo,Child Mental Health,both,yes
cbcl_q55_p,,Overweight Tiene sobrepeso,Child Mental Health,both,yes
cbcl_q56a_p,,Aches or pains (not stomach or headaches) Dolores o molestias (sin que sean del estómago o dolores de cabeza),Child Mental Health,both,yes
cbcl_q56b_p,,Headaches Dolores de cabeza,Child Mental Health,both,yes
cbcl_q56c_p,,"Nausea, feels sick Náuseas, ganas de vomitar",Child Mental Health,both,yes
cbcl_q56d_p,,Problems with eyes (not if corrected by glasses) Problemas con los ojos (no incluya si se corrigió con gafas/lentes/espejuelos),Child Mental Health,baseline,no
cbcl_q56e_p,,Rashes or other skin problems Salpullido o irritación en la piel,Child Mental Health,both,yes
cbcl_q56f_p,,Stomachaches Dolores de estómago,Child Mental Health,both,yes
cbcl_q56g_p,,"Vomiting, throwing up Vómitos",Child Mental Health,both,yes
cbcl_q56h_p,,Other (physical problems without known physical cause) Otros (problemas físicos sin causa médica conocida),Child Mental Health,both,yes
cbcl_q57_p,,Physically attacks people Ataca/agrede físicamente a otras personas,Child Mental Health,both,yes
cbcl_q58_p,,"Picks nose, skin, or other parts of body Mete el dedo en la nariz, se araña la piel u otras partes del cuerpo",Child Mental Health,both,yes
cbcl_q61_p,,Poor school work Tiene bajo rendimiento en la escuela,Child Mental Health,both,yes
cbcl_q62_p,,Poorly coordinated or clumsy Mala coordinación o torpeza,Child Mental Health,both,yes
cbcl_q63_p,,Prefers being with older kids Prefiere estar con niños(as) mayores que él/ella,Child Mental Health,both,yes
cbcl_q64_p,,Prefers being with younger kids Prefiere estar con niños(as) menores que él/ella,Child Mental Health,both,yes
cbcl_q65_p,,Refuses to talk Se rehusa a hablar,Child Mental Health,both,yes
cbcl_q66_p,,Repeats certain acts over and over; compulsions Repite ciertas acciones una y otra vez; compulsiones,Child Mental Health,both,yes
cbcl_q68_p,,Screams a lot Grita mucho,Child Mental Health,both,yes
cbcl_q69_p,,"Secretive, keeps things to self Reservado(a); se calla todo",Child Mental Health,both,yes
cbcl_q71_p,,Self-conscious or easily embarrassed Se cohíbe y se avergüenza con facilidad,Child Mental Health,both,yes
cbcl_q74_p,,"Showing off or clowning Le gusta llamar la atención o hacerse el/la payaso(a), gracioso(a)",Child Mental Health,both,yes
cbcl_q75_p,,Too shy or timid Demasiado tímido(a),Child Mental Health,both,yes
cbcl_q76_p,,Sleeps less than most kids Duerme menos que la mayoría de los/las niños(as)/jóvenes,Child Mental Health,both,yes
cbcl_q77_p,,Sleeps more than most kids during day and/or night Duerme más que la mayoría de los/las niños(as)/jóvenes durante el día y/o la noche,Child Mental Health,both,yes
cbcl_q78_p,,Inattentive or easily distracted No presta atención o se distrae fácilmente,Child Mental Health,both,yes
cbcl_q79_p,,Speech problem Problemas con el habla (describa),Child Mental Health,both,yes
cbcl_q80_p,,"Stares blankly Se queda con la mirada fija, mirando al vacío",Child Mental Health,both,yes
cbcl_q81_p,,Steals at home Roba en casa,Child Mental Health,both,yes
cbcl_q83_p,,Stores up too many things they don't need,Child Mental Health,both,yes
cbcl_q84_p,,Strange behavior Comportamiento raro,Child Mental Health,both,yes
cbcl_q85_p,,Strange ideas Ideas raras,Child Mental Health,both,yes
cbcl_q86_p,,"Stubborn, sullen, or irritable Obstinado(a), malhumorado(a), irritable",Child Mental Health,both,yes
cbcl_q87_p,,Sudden changes in mood or feelings Súbitos cambios de humor o sentimientos,Child Mental Health,both,yes
cbcl_q88_p,,"Sulks a lot Queda contrariado(a), pone mala cara con frecuencia",Child Mental Health,both,yes
cbcl_q89_p,,"Suspicious Desconfiado(a), receloso(a)",Child Mental Health,both,yes
cbcl_q90_p,,"Swearing or obscene language Dice groserías, usa lenguaje obsceno",Child Mental Health,both,yes
cbcl_q91_p,,Talks about killing self Habla de querer matarse,Child Mental Health,both,yes
cbcl_q92_p,,Talks or walks in sleep Habla o camina cuando está dormido(a),Child Mental Health,both,yes
cbcl_q93_p,,Talks too much Habla demasiado,Child Mental Health,both,yes
cbcl_q94_p,,Teases a lot Se burla mucho de los demás,Child Mental Health,both,yes
cbcl_q95_p,,Temper tantrums or hot temper Le dan rabietas o tiene mal genio,Child Mental Health,both,yes
cbcl_q97_p,,Threatens people Amenaza a otros,Child Mental Health,both,yes
cbcl_q98_p,,Thumb-sucking Se chupa el dedo,Child Mental Health,baseline,no
cbcl_scr_07_ocd_r,,Obsessive-Compulsive Problems (OCD) CBCL Scale2007 Scale (raw score),Child Mental Health,both,yes
cbcl_scr_07_sct_r,,Sluggish Cognitive Tempo (SCT) CBCL Scale2007 Scale (raw score),Child Mental Health,both,yes
cbcl_scr_07_stress_r,,Stress CBCL Scale2007 Scale (raw score),Child Mental Health,both,yes
cbcl_scr_dsm5_adhd_r,,ADHD CBCL DSM5 Scale (raw score),Child Mental Health,both,yes
cbcl_scr_dsm5_anxdisord_r,,AnxDisord CBCL DSM5 Scale (raw score),Child Mental Health,both,yes
cbcl_scr_dsm5_conduct_r,,Conduct CBCL DSM5 Scale (raw score),Child Mental Health,both,yes
cbcl_scr_dsm5_depress_r,,Depress CBCL DSM5 Scale (raw score),Child Mental Health,both,yes
cbcl_scr_dsm5_opposit_r,,Opposit CBCL DSM5 Scale (raw score),Child Mental Health,both,yes
